Q Number	Video #	Full Question Text	Category	Type	Answer Format	Option 1	Option 2	Option 3	Scoring	Age Ranges Shown
Q37	https://vimeo.com/1187935303	Does your child say 4 meaningful words (not including "mum"/"dad")?	Expressive	Scored	A	Yes	Not yet		Yes=10, Not yet=0	15-16 mo
Q38	https://vimeo.com/1187935302	When looking at pictures in a book, does your child touch, point or try to pick up the images?	Comprehension	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	15-16 mo
Q39	https://vimeo.com/1187935321	When you ask your child to find a familiar object, will they go into another room for it?	Comprehension	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	15-16, 17-18 mo
Q40	https://vimeo.com/1187935325	Does your child tell you they want something by pointing to the item?	Expressive	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	15-16, 17-18 mo
Q41	https://vimeo.com/1187935343	Does your child say 8 or more meaningful words (not including "mum"/"dad")?	Expressive	Scored	A	Yes	Not yet		Yes=10, Not yet=0	15-16, 17-18, 19-20 mo
Q42	https://vimeo.com/1187935341	Does your child copy phrases that have two words (e.g. mum play, more bubble)?	Expressive	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	15-16, 17-18, 19-20 mo
Q43	https://vimeo.com/1187935363	During picture/book share, when you say "Show me the tree" or "Where's the cow?", does your child point to the correct picture?	Comprehension	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	17-18, 19-20 mo
Q44	https://vimeo.com/1187935368	Does your child say short phrases that represent different ideas together (e.g. "cat down," "more mum", "daddy gone")?	Expressive	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	17-18, 19-20, 21-22, 23-25 mo
Q45	https://vimeo.com/1187935382	Can your child carry out at least three instructions WITHOUT gestural prompts? ("Get your jumper", "Open the door", etc.)	Comprehension	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	19-20, 21-22, 23-25 mo
Q46	https://vimeo.com/1187935394	Does your child correctly name at least one picture when you point and say "what's this"?	Expressive	Scored	A	Yes	Not yet		Yes=10, Not yet=0	19-20 mo
Q47	https://vimeo.com/1187935398	When you ask your child to point to body parts, do they correctly point to at least seven?	Comprehension	Scored	A	Yes	Not yet		Yes=10, Not yet=0	21-22 mo
Q48	https://vimeo.com/1187935410	Does your child use at least 2 pronoun words ("you, mine, I, me")?	Expressive	Scored	A	Yes	Not yet		Yes=10, Not yet=0	21-22 mo
Q49	https://vimeo.com/1187935437	Does your child say 15 or more meaningful words?	Expressive	Scored	A	Yes	Not yet		Yes=10, Not yet=0	21-22 mo
Q50	https://vimeo.com/1187935441	Does your child correctly name at least one picture when you point and say "what's this"?	Expressive	Scored	A	Yes	Not yet		Yes=10, Not yet=0	21-22, 23-25 mo
Q51	https://vimeo.com/1187935459	During picture/book share, does your child point to the correct picture when asked?	Comprehension	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	23-25 mo
Q52	https://vimeo.com/1187935461	Does your child copy phrases that have two words?	Expressive	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	23-25 mo
Q53	https://vimeo.com/1187935491	Does your child use at least two pronoun words ("you", "mine", "I", "me")?	Expressive	Scored	A	Yes	Not yet		Yes=10, Not yet=0	25-28 mo
Q54	https://vimeo.com/1187935493	Does your child correctly name at least one picture when asked "what's this"?	Expressive	Scored	A	Yes	Not yet		Yes=10, Not yet=0	25-28, 28-31 mo
Q55	https://vimeo.com/1187935521	Can your child carry out at least three instructions WITHOUT gestural prompts?	Comprehension	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	25-28, 28-31 mo
Q56	https://vimeo.com/1187935523	Can your child talk in sentences with 3-4 words? (e.g. "big car down", "give drink to teddy")	Expressive	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	25-28, 28-31, 31-34, 34-38 mo
Q57	https://vimeo.com/1187935551	Can your child point to at least seven body parts?	Comprehension	Scored	A	Yes	Not yet		Yes=10, Not yet=0	25-28, 28-31, 31-34, 34-38 mo
Q58	https://vimeo.com/1187935554	When looking at pictures in a book, does your child label or talk about actions happening? (e.g. "jumping, running, crying, hugging")	Expressive	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	28-31, 31-34, 34-38, 39-44 mo
Q59	https://vimeo.com/1187935584	Give your child a verbal instruction such as "put the sock in the box" -- can they follow through correctly WITHOUT gestural help?	Comprehension	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	25-28, 28-31, 31-34, 34-38, 39-44 mo
Q60	https://vimeo.com/1187935597	Can your child tell you their first name or nickname if you ask "what's your name?"	Expressive	Scored	A	Yes	Not yet		Yes=10, Not yet=0	31-34 mo
Q61	https://vimeo.com/1187935608	Does your child understand "up" and "down"?	Comprehension	Scored	B	Always / Mostly	Sometimes	Rarely / Not Yet	10 / 5 / 0	31-34, 34-38, 39-44 mo
Q62	https://vimeo.com/1187935623	Can your child tell you their first and last name if you ask "what's your name?"	Expressive	Scored	A	Yes	Not yet		Yes=10, Not yet=0	34-38, 39-44 mo
